c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
NUF2	1539.76916517235	1455.065613229	1556.26057255562	1519.82860573411	1603.17354881759	1541.86123408702
NUFIP1	2862.81	2820.73	2880.73	2877.68	2882.44	2883.64
NUFIP2	9082.05	8986.11	9130.08	9218.96	9063.29	9178.28
NUGGC	3767.02	3724.98	3718.52	3714.42	3719.85	3759.56
NUMA1	7696.66311965053	6269.8213193955	7089.38457159009	7046.21337102718	7650.26747199833	7043.09242683366
NUMB	3175.86336796279	3136.61876048883	3164.56498992783	3143.46211466146	3142.98737246249	3167.22729020294
NUMBL	3727.99609114285	3708.30063242595	3755.15143507965	3534.05199700585	3742.40987653355	3726.38784923965
NUP107	2630.86	2573.24	2646.24	2633.82	2649.48	2627.33
NUP133	3688.28	3605.31	3690.59	3684.3	3709.43	3683.44
NUP153	5439.19542320292	5330.03949391553	5424.09280272437	5428.14872827739	5435.34540135373	5442.88477337465
NUP155	3983.63368081764	3886.03980947558	3985.50793160633	3973.59	4004.78420228847	3986.2479419553
NUP160	4774.53	4680.03	4761.26	4758.3	4769.19	4772.76
NUP188	5677.36	5619.64	5574.99	5556.56	5554.91	5615.88
NUP205	5717.7	5591.18	5689.43	5699.06	5691.39	5697.17
NUP210	7891.42	7836.92	7706.21	7649.54	7713.89	7820.38
NUP210L	5277.37534662182	5176.82	4791.96	5237.28	4773	4787.54
NUP210P1	679.591333333333	679.591333333333	679.591333333333	679.591333333333	679.591333333333	679.591333333333
NUP214	7679.51	7598.8	7574.34	7579.03	7551.45	7653.68
NUP35	1261.33228830419	1226.96487210395	1256.42511625998	1249.32799788217	1261.27565047096	1243.0893659706
NUP37	892.705	871.881	893.997	873.286	905.368	876.733
NUP43	3157.66226266135	3212.98726612301	3225.80247155754	3291.06	2976.73984704878	3247.88648755578
NUP50	4647.94779292588	4521.91188494128	4708.20838036289	4691.9133741577	4730.25024521286	4746.60883658203
NUP50-AS1	1126.15916195827	1101.94158959653	1112.72950905924	1083.47253249853	1135.37737232471	1100.73400273566
NUP54	1898.23156763621	1863.83703044827	1919.00795792586	1889.13794643871	1933.15785733243	1902.87625708153
NUP62	3511.33981596858	3457.9679589622	3449.05644439622	3397.24752026316	3456.32867719316	3505.71119745835
NUP62CL	1256.00820795347	1174.88989722469	1267.65870230485	1330.07	1341.5	1244.50309101058
NUP85	2266.66	2235.84	2247.12	2212.14	2279.86	2265.87
NUP88	2206.54	2167.55	2205.31	2179.13	2218.55	2198.67
NUP93	2826.35	2784.94573699487	2802.93	2773.54806050115	2824.73	2824.6
NUP98	5919.45222970393	5875.84245264454	5928.16603055337	5914.89534020047	5973.38858680289	6050.33096291026
NUPL1	3742.47253781344	3685.56450464894	3739.220011114	3748.68451153633	3747.43056920971	3758.80796354854
NUPL2	1525.21	1492.08	1527.9	1511.39	1541.36	1521.57
NUPR1	783.36	783.36	783.36	783.36	783.36	783.36
NUPR1L	490.673	488.297	488.768	455.494	512.209	486.639
NUS1	3958.07	3899.97	3983.31	3995.34	3984.78	3998
NUSAP1	2070.7888949689	2037.66512465302	2076.26392794132	2066.39957342571	2096.63205779956	2076.64375424464
NUTF2	712.949	706.427	703.579	680.807	720.665	700.719
NUTM1	4068.87	4062.18	3974.78	3947.65	3926.15	3995.49250729431
NUTM2A	3602.39	3641.67	3498.95	3461.44	3464.6	3553.2
NUTM2A-AS1	667.815	665.144	668.279	638.421	697.253	669.766
NUTM2B	3599.07	3635.74	3494.42	3458.08	3463.39	3552.45
NUTM2D	5859.13	5884.69	5699.97	5681.23	5630.38	5792.05
NUTM2F	2868.81	2868.81	2868.81	2868.81	2868.81	2868.81
NUTM2G	3401.29642575455	4555.25	3510.92809549421	3787.55454189507	3621.02048834154	4440.43
NVL	2608.68875855675	2567.64333650428	2601.21133913299	2568.60680332495	2622.83109418759	2614.86885768587
NWD1	8669.91	8595.66932052163	8525.66	8485.84	8382.22925926299	8622.7
NWD2	6621.26	6621.26	6621.26	6621.26	6621.26	6621.26
NXF1	2658.08070051956	2484.8271299425	2501.35669681885	2611.88589289601	2713.08866206665	2708.5141191154
NXF2	2203.59166666667	2203.59166666667	2203.59166666667	2203.59166666667	2203.59166666667	2203.59166666667
NXF2B	2203.59166666667	2203.59166666667	2203.59166666667	2203.59166666667	2203.59166666667	2203.59166666667
NXF3	1678.42	1678.42	1678.42	1678.42	1678.42	1678.42
NXF4	3275.97971407028	3275.97971407028	3281.87	3270.1	3275.97971407028	3275.97971407028
NXF5	1797.44	1797.44	1797.44	1797.44	1797.44	1797.44
NXN	2833.41	2826.68	2833.865365697	2739.04	2851.55192557493	2919.63190460647
NXNL1	880.959	891.88	870.758	834.004	893.766	878.308
NXNL2	1357.47	1344.93	1347.81	1323.22	1379.34	1358.91
NXPE1	1727.59166666667	1727.59166666667	1727.59166666667	1727.59166666667	1727.59166666667	1727.59166666667
NXPE2	1581.59166666667	1581.59166666667	1581.59166666667	1581.59166666667	1581.59166666667	1581.59166666667
NXPE3	7654.79553600067	7523.44678861547	7646.55763007556	7625.74052275438	7581.7986228237	7721.62051403814
NXPE4	1733.59166666667	1733.59166666667	1733.59166666667	1733.59166666667	1733.59166666667	1733.59166666667
NXPH1	2723.59166666667	2723.59166666667	2723.59166666667	2723.59166666667	2723.59166666667	2723.59166666667
NXPH2	2361.59166666667	2361.59166666667	2361.59166666667	2361.59166666667	2361.59166666667	2361.59166666667
NXPH3	6021.02	6085.18	5837.76	5801.3	5756.12	5930.31
NXPH4	2007.4	2039.76	1962.7	1920.5	1997.82	2019.62
NXT1	1020.32	1017.1	1014.01	976.493	1037.61	1010
NXT2	1946.5597807454	1916.59825597238	1969.27544994923	1986.5535622742	1976.10713569877	1976.8686559019
NYAP1	4228.54	4330.54	4089.34	4018.02	4176.03445606761	4221.07
NYAP2	4263.19	4227.17	4239.96	4231.49	4228.81	4282.7
NYNRIN	8416.89850173596	8607.51	8336.46	8284.45	8416.89850173596	8442.78
NYX	3056.04	3060.14	3002.33	3044.9860217389	3034.52	3072.4
OACYLP	293.429	293.429	293.429	293.429	293.429	293.429
OAF	2021.74	2051.23	1975.76	1925.55	1989.82	2014.25
OARD1	915.509	904.696	918.608	903.159	930.054	912.227
OAS1	1423.47396768492	1438.4477499978	1355.56546485028	1333.82730269552	1417.44619609848	1364.36580932578
OAS2	3185.60832563866	2976.79804276221	3160.78835523461	2985.99318747062	3044.73641053201	3131.45698000507
OAS3	6783.8	6743.29	6628.01	6612.46	6589.99	6688.09
OASL	2014.26352656776	1985.22212301494	1940.71720309478	1902.10055765594	1962.2442819345	1973.36551843151
OAT	1699.91689175378	1674.77999968578	1695.55	1668.82394380298	1697.33	1686.14
OAZ1	1071.33	1068.15	1065.66	1032.93	1088.42	1077.07
OAZ2	1754.36	1757.66	1726.16	1703.94	1722.87	1726.83
OAZ3	714.011	713.825281731412	703.559107208076	676.348	722.765	697.801383350657
OBFC1	6208.02	6153.75	6111.58	6127.39	6065.84	6157.45
OBP2A	491.6675	491.6675	491.6675	491.6675	491.6675	491.6675
OBP2B	559.660208333333	559.660208333333	559.660208333333	559.660208333333	559.660208333333	559.660208333333
OBSCN	28948.7629609299	27902.1593580303	26565.1992595998	26436.6662050231	30986.313322357	29625.2136405665
OBSL1	6914.73149919896	7196.60498928871	6400.0931298201	6633.04340103956	6573.59850676138	6869.19135384163
OC90	1585.59166666667	1585.59166666667	1585.59166666667	1585.59166666667	1585.59166666667	1585.59166666667
OCA2	3117.94	3080.61660964165	3080.61660964165	3043.74	3080.61660964165	3080.61660964165
OCEL1	1050.42	1069.62	1026.87	983.846	1036.43	1029.48
OCIAD1	1583.39381653725	1570.10176770156	1586.64050286062	1575.95050343736	1595.71881883329	1571.95733358666
OCIAD2	576.538292549028	573.998152567393	587.934833956917	556.934755739518	599.761424961653	569.883667931189
OCLM	539.509	533.507	539.457	529.607	543.95	527.114
OCLN	5199.28973725605	4347.83760131405	5171.38875680764	4508.44191973026	5162.27565844355	4707.05568876859
OCM	515.033	515.033	515.033	515.033	515.033	515.033
OCM2	416.2	416.2	416.2	416.2	416.2	416.2
OCRL	4697.33	4634.95464429323	4691.82125828514	4668.82090368887	4674.63045903092	4687.91740278557
OCSTAMP	2021.14	2015.54	1964.77	1928.07	1967.46	1974.43
ODAM	1090.59166666667	1090.59166666667	1090.59166666667	1090.59166666667	1090.59166666667	1090.59166666667
ODC1	1889.2544981496	1814.19249123823	1871.59137195318	1835.05696405992	1929.05611819806	1874.75073520622
ODF1	805.726	794.999	802.431	768.443	812.717	791.794
ODF2	3603.26639935232	3710.40347363874	3663.42016471009	3620.01873196376	3454.91113438417	3704.04164223576
ODF2L	3574.8959021933	3502.08662624948	3625.26922676211	3635.50589352885	3658.87055133551	3634.55958745284
ODF3	1015.0915	1015.0915	1015.0915	1015.0915	1015.0915	1015.0915
ODF3B	1020.15	1030.89	1007.13	958.877	1053.97	1036.23
ODF3L1	1118.1	1119.49	1103.53818579278	1103.53818579278	1089.38	1087.6
ODF3L2	1406.59166666667	1406.59166666667	1406.59166666667	1406.59166666667	1406.59166666667	1406.59166666667
ODF4	952.591333333333	952.591333333333	952.591333333333	952.591333333333	952.591333333333	952.591333333333
OFD1	3257.03	3190.59	3275.4	3267.89	3310.19	3292.57
OGDH	4390.30074594034	4300.26889962572	4326.06234862038	4188.58440561667	4238.02594780692	4320.72867991743
OGDHL	3854.02038387835	3862.09078106309	3588.96554292808	3590.63084951471	3983.1799992707	3970.36324810599
OGFOD1	2653.64	2609.8	2642.88	2626.62	2646.24	2648.55
OGFOD2	2244.77	2249.4	2182	2145.97	2179.65	2219.85
OGFOD3	4895.74062599025	4883.37823414881	4787.33213377258	4714.34524158231	4776.19509791129	4916.07578882569
OGFR	2833.27	2870.54	2760.89	2691.86	2767.37	2829.21
OGFR-AS1	510.31763663909	522.092	512.792	484.207	530.409	503.353
OGFRL1	1552.82	1540.2	1564.98	1540.38	1600.54	1574.87
OGFRP1	1189.8	1198.53	1161.47	1131.77	1174.68	1167.04
OGG1	1805.38051098181	1900.33681800032	1829.53289770122	1807.66498729436	1771.89747281524	1836.40420595663
OGN	2061.07	2024.25	2331.06	2134.86421442937	2325.53	2321.34
OGT	4825.82665284784	4732.74269526307	4809.05405650631	4814.31880464125	4806.20018964382	4825.11733373108
OIP5	1017.23	1006.7	1018.21	992.175	1040.33	1016.61
OIP5-AS1	1601.38	1580.07	1604.2	1590.05	1608.86	1606.23
OIT3	2265.84	2237.8337049416	2231.9	2208.71	2237.8337049416	2245.27
OLA1	3591.25664988089	3540.96715092315	3610.08086262811	3620.08137323387	3610.47273479319	3621.62608729927
OLAH	1368.06	1504.85054671914	1369.8	1360.61	1382	1533.88
OLFM1	2603.82672703081	2802.59	2603.82672703081	2603.82672703081	2603.82672703081	2419.16
OLFM2	1939.12	1948.46	1905.11	1853	1921.1	1932.45
OLFM3	2925.42880071461	2797.89	3319.40534757323	2925.42880071461	2555.99	3085.37570186878
OLFM4	2448.57	2448.57	2448.57	2448.57	2448.57	2448.57
OLFML1	2596.38	2570.38	2566.96	2553.37	2550.96	2567.02
OLFML2A	6428.11377492756	6276.15	6218.26069566769	6118.09	6305.56212239077	6238.26
OLFML2B	2962.59166666667	2962.59166666667	2962.59166666667	2962.59166666667	2962.59166666667	2962.59166666667
OLFML3	1700.13051028443	1700.13051028443	1700.13051028443	1678.88	1700.13051028443	1721.65
OLIG1	2659.69	2670.46	2636.25	2571.95	2706.44	2717.71
OLIG2	2838.62	2838.62	2838.62	2838.62	2838.62	2838.62
OLIG3	2268.98102063459	2268.98102063459	2252.68	2268.98102063459	2285.4	2268.98102063459
OLR1	1951.79015990335	1924.5500160797	1959.88008151464	1960.42000072359	1961.37020058913	1958.29
OMA1	1494.36	1464.77	1502.04	1495.52	1507.41	1493.86
OMD	1867.59438054345	1809.6	1884.77	1886.66	1886.99	1871.15
OMG	1446.37	1415.7	1448.57	1449.31	1451.32	1437.02
OMP	317.305	317.305	317.305	317.305	317.305	317.305
ONECUT1	2160.14341348415	2179.1	2160.14341348415	2106.65	2174.37	2181.36
ONECUT2	14501.5	14322.4	14519.6	14455.9864373446	14481.3	14455.9864373446
ONECUT3	1287.59166666667	1287.59166666667	1287.59166666667	1287.59166666667	1287.59166666667	1287.59166666667
OOEP	478.448351034885	478.448351034885	478.448351034885	469.664	478.448351034885	487.397
OOSP2	1433.59166666667	1433.59166666667	1433.59166666667	1433.59166666667	1433.59166666667	1433.59166666667
OPA1	5367.37890335287	5204.5726840501	5407.56474420257	5416.37509690949	5436.82545621425	5417.38502345725
OPA1-AS1	247.024	244.853	254.898	235.216	245.276179267463	244.793
OPA3	7338.17318091659	7144.22596885917	7023.60754274706	6830.30398158898	6916.84378678562	7619.6992982195
OPALIN	2868.6300086565	2868.6300086565	2868.6300086565	2868.6300086565	2868.6300086565	2868.6300086565
OPCML	6158.09166666667	6158.09166666667	6158.09166666667	6158.09166666667	6158.09166666667	6158.09166666667
OPHN1	6914.71	6834.58	6859.68	6880.96	6823.03	6895.13
OPLAH	4793.48	4827.25	4668.08	4596.58	4705.72	4798.05
OPN1LW	1062.59166666667	1062.59166666667	1062.59166666667	1062.59166666667	1062.59166666667	1062.59166666667
OPN1MW	1818.30916666667	1818.30916666667	1818.30916666667	1818.30916666667	1818.30916666667	1818.30916666667
OPN1MW2	1084.59166666667	1084.59166666667	1084.59166666667	1084.59166666667	1084.59166666667	1084.59166666667
OPN1SW	950.202	940.601	945.389312083652	945.389312083652	945.389312083652	945.389312083652
OPN3	2346.77	2322.87	2345.01	2315.33	2367.76	2360.17
OPN4	2190.09166666667	2190.09166666667	2190.09166666667	2190.09166666667	2190.09166666667	2190.09166666667
OPN5	3292.09166666667	3292.09166666667	3292.09166666667	3292.09166666667	3292.09166666667	3292.09166666667
OPRD1	1577.59166666667	1577.59166666667	1577.59166666667	1577.59166666667	1577.59166666667	1577.59166666667
OPRK1	4510.16	4436.58	4485.21	4764.9	4485.44	4508.09
OPRL1	3525.18	3535.82	3520.1174052615	3384.94	3421.63	3571.43604950783
OPRM1	10441.6455871156	10207.2640326248	8418.73802522321	9627.42178196454	8806.85173267475	10140.7704463741
OPTC	1247.59166666667	1247.59166666667	1247.59166666667	1247.59166666667	1247.59166666667	1247.59166666667
OPTN	3118.28891486459	3069.39799347403	3114.21351777514	3067.54462817999	3102.80742448904	3124.26122242547
OR10A2	701.080992724806	700.98	701.080992724806	701.080992724806	701.182	701.080992724806
OR10A3	678.003	678.003	678.003	678.003	678.003	678.003
OR10A4	782.926408466339	782.926408466339	788.267	782.926408466339	782.926408466339	777.622
OR10A5	757.591333333333	757.591333333333	757.591333333333	757.591333333333	757.591333333333	757.591333333333
OR10A6	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR10A7	753.591333333333	753.591333333333	753.591333333333	753.591333333333	753.591333333333	753.591333333333
OR10AD1	733.604309227393	733.604309227393	733.604309227393	724.701	733.604309227393	742.617
OR10AG1	708.591333333333	708.591333333333	708.591333333333	708.591333333333	708.591333333333	708.591333333333
OR10C1	842.591333333333	842.591333333333	842.591333333333	842.591333333333	842.591333333333	842.591333333333
OR10G2	907.47528552187	909.241	907.47528552187	907.47528552187	905.713	907.47528552187
OR10G3	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333
OR10G4	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333
OR10G7	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR10G8	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR10G9	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333
OR10H1	923.591333333333	923.591333333333	923.591333333333	923.591333333333	923.591333333333	923.591333333333
OR10H2	832.591333333333	832.591333333333	832.591333333333	832.591333333333	832.591333333333	832.591333333333
OR10H3	752.591333333333	752.591333333333	752.591333333333	752.591333333333	752.591333333333	752.591333333333
OR10H4	753.591333333333	753.591333333333	753.591333333333	753.591333333333	753.591333333333	753.591333333333
OR10H5	750.591333333333	750.591333333333	750.591333333333	750.591333333333	750.591333333333	750.591333333333
OR10J1	891.591333333333	891.591333333333	891.591333333333	891.591333333333	891.591333333333	891.591333333333
OR10J3	791.591333333333	791.591333333333	791.591333333333	791.591333333333	791.591333333333	791.591333333333
OR10J5	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR10K1	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR10K2	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR10P1	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333
OR10Q1	840.591333333333	840.591333333333	840.591333333333	840.591333333333	840.591333333333	840.591333333333
OR10R2	810.591333333333	810.591333333333	810.591333333333	810.591333333333	810.591333333333	810.591333333333
OR10S1	799.591333333333	799.591333333333	799.591333333333	799.591333333333	799.591333333333	799.591333333333
OR10T2	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR10V1	733.591333333333	733.591333333333	733.591333333333	733.591333333333	733.591333333333	733.591333333333
OR10V2P	573.6095	573.6095	573.6095	573.6095	573.6095	573.6095
OR10W1	1204.23569113359	1204.23569113359	1204.23569113359	1204.23569113359	1208.98	1199.51
OR10X1	782.591333333333	782.591333333333	782.591333333333	782.591333333333	782.591333333333	782.591333333333
OR10Z1	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333
OR11A1	1779.99	1752.7	1768.7	1764.45	1757.39	1760.57
OR11G2	819.779	819.779	819.779	819.779	819.779	819.779
OR11H1	782.591333333333	782.591333333333	782.591333333333	782.591333333333	782.591333333333	782.591333333333
OR11H12	782.591333333333	782.591333333333	782.591333333333	782.591333333333	782.591333333333	782.591333333333
OR11H2	888.591333333333	888.591333333333	888.591333333333	888.591333333333	888.591333333333	888.591333333333
OR11H4	777.591333333333	777.591333333333	777.591333333333	777.591333333333	777.591333333333	777.591333333333
OR11H6	795.591333333333	795.591333333333	795.591333333333	795.591333333333	795.591333333333	795.591333333333
OR11L1	772.591333333333	772.591333333333	772.591333333333	772.591333333333	772.591333333333	772.591333333333
OR12D2	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333
OR12D3	1671.59166666667	1671.59166666667	1671.59166666667	1671.59166666667	1671.59166666667	1671.59166666667
OR13A1	1897.45	1875.13	1871.37403878979	1848.77	1869.88	1865.97
OR13C2	759.591333333333	759.591333333333	759.591333333333	759.591333333333	759.591333333333	759.591333333333
OR13C3	845.591333333333	845.591333333333	845.591333333333	845.591333333333	845.591333333333	845.591333333333
OR13C4	758.591333333333	758.591333333333	758.591333333333	758.591333333333	758.591333333333	758.591333333333
OR13C5	758.591333333333	758.591333333333	758.591333333333	758.591333333333	758.591333333333	758.591333333333
OR13C8	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333
OR13C9	759.591333333333	759.591333333333	759.591333333333	759.591333333333	759.591333333333	759.591333333333
OR13D1	739.691	739.691	739.691	739.691	739.691	739.691
OR13F1	761.591333333333	761.591333333333	761.591333333333	761.591333333333	761.591333333333	761.591333333333
OR13G1	727.591333333333	727.591333333333	727.591333333333	727.591333333333	727.591333333333	727.591333333333
OR13H1	673.908	673.908	673.908	673.908	673.908	673.908
OR13J1	808.474	808.474	808.474	808.474	808.474	808.474
OR14A16	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR14C36	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR14I1	731.37	723.821	727.578	708.956	741.715	719.417
OR14J1	768.591333333333	768.591333333333	768.591333333333	768.591333333333	768.591333333333	768.591333333333
OR1A1	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR1A2	733.591333333333	733.591333333333	733.591333333333	733.591333333333	733.591333333333	733.591333333333
OR1B1	769.067	757.885211639599	757.885211639599	757.885211639599	757.885211639599	746.866
OR1C1	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR1D2	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR1D4	405.893	405.893	405.893	405.893	405.893	405.893
OR1D5	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR1E1	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR1E2	774.591333333333	774.591333333333	774.591333333333	774.591333333333	774.591333333333	774.591333333333
OR1F1	720.934248070017	720.934248070017	728.973	706.731	732.665	715.668
OR1F2P	773.648784018304	773.648784018304	783.991	763.443	773.648784018304	773.648784018304
OR1G1	745.591333333333	745.591333333333	745.591333333333	745.591333333333	745.591333333333	745.591333333333
OR1I1	869.591333333333	869.591333333333	869.591333333333	869.591333333333	869.591333333333	869.591333333333
OR1J1	733.767	727.994	723.782	709.11	731.419	710.041
OR1J2	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333
OR1J4	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333
OR1K1	829.934091155437	829.934091155437	825.058	829.934091155437	834.839	829.934091155437
OR1L1	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333
OR1L3	726.52	726.52	726.52	726.52	726.52	726.52
OR1L4	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR1L6	725.142	725.142	725.142	725.142	725.142	725.142
OR1L8	708.923	708.923	708.923	708.923	708.923	708.923
OR1M1	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333	744.591333333333
OR1N1	740.033	740.033	740.033	740.033	740.033	740.033
OR1N2	795.591333333333	795.591333333333	795.591333333333	795.591333333333	795.591333333333	795.591333333333
OR1Q1	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR1S1	780.591333333333	780.591333333333	780.591333333333	780.591333333333	780.591333333333	780.591333333333
OR1S2	780.591333333333	780.591333333333	780.591333333333	780.591333333333	780.591333333333	780.591333333333
OR2A1	813.603	809.188968076656	794.743	764.500403350561	805.73	785.082672166309
OR2A12	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333
OR2A14	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333
OR2A2	758.591333333333	758.591333333333	758.591333333333	758.591333333333	758.591333333333	758.591333333333
OR2A20P	769.107	762.933	750.579	724.24	760.386	734.963
OR2A25	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333
OR2A4	1470.3	1455.63	1454.97	1428.41	1452.92	1435.45
OR2A42	813.603	809.188968076656	794.743	764.500403350561	805.73	785.082672166309
OR2A5	755.567	755.567	755.567	755.567	755.567	755.567
OR2A7	736.793862213031	736.793862213031	747.663	714.433	755.081	730.673
OR2A9P	815.282	808.685	798.313	776.759	805.879	789.682
OR2AE1	747.74	736.975229986868	738.219	718.525	753.25	727.692
OR2AG1	762.572387883931	762.572387883931	762.572387883931	762.572387883931	774.353	750.971
OR2AG2	750.95	735.982027525275	735.385	735.982027525275	735.982027525275	721.898
OR2AK2	716.475	716.475	716.475	716.475	716.475	716.475
OR2AP1	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR2AT4	749.375348082661	749.375348082661	749.375348082661	739.818	759.541	748.897
OR2B11	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333
OR2B2	901.354935713217	896.25	901.354935713217	897.394	914.027	897.867
OR2B3	908.591333333333	908.591333333333	908.591333333333	908.591333333333	908.591333333333	908.591333333333
OR2B6	684.336	673.769	677.759	661.615	679.754	667.636
OR2C1	899.595	899.196	880.837	855.289	892.849	875.561
OR2C3	2544.59166666667	2544.59166666667	2544.59166666667	2544.59166666667	2544.59166666667	2544.59166666667
OR2D2	664.641	664.641	664.641	664.641	664.641	664.641
OR2D3	743.988	743.988	743.988	743.988	743.988	743.988
OR2F1	852.381	852.381	852.381	852.381	852.381	852.381
OR2F2	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333
OR2G2	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333
OR2G3	732.591333333333	732.591333333333	732.591333333333	732.591333333333	732.591333333333	732.591333333333
OR2G6	755.672243108059	764.138	756.732	736.248	768.251	753.401
OR2H1	2598.43693316343	2598.43693316343	2598.43693316343	2607.33	2587.48	2600.54
OR2H2	894.961	894.961	894.961	894.961	894.961	894.961
OR2J2	843.591333333333	843.591333333333	843.591333333333	843.591333333333	843.591333333333	843.591333333333
OR2J3	878.591333333333	878.591333333333	878.591333333333	878.591333333333	878.591333333333	878.591333333333
OR2K2	708.515847133993	708.515847133993	708.515847133993	702.34	708.515847133993	714.746
OR2L13	1527.73	1527.73	1527.73	1527.73	1527.73	1527.73
OR2L1P	671.51575796006	671.51575796006	677.974	671.51575796006	681.401	655.47
OR2L2	936.591333333333	936.591333333333	936.591333333333	936.591333333333	936.591333333333	936.591333333333
OR2L3	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333
OR2L5	689.829	689.829	689.829	689.829	689.829	689.829
OR2L8	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333
OR2M1P	448.7035	448.7035	448.7035	448.7035	448.7035	448.7035
OR2M2	845.591333333333	845.591333333333	845.591333333333	845.591333333333	845.591333333333	845.591333333333
OR2M3	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR2M4	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333
OR2M5	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR2M7	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR2S2	849.591333333333	849.591333333333	849.591333333333	849.591333333333	849.591333333333	849.591333333333
OR2T1	912.591333333333	912.591333333333	912.591333333333	912.591333333333	912.591333333333	912.591333333333
OR2T10	718.556	709.527	703.752	688.083	712.411	695.421
OR2T11	729.150804463702	729.150804463702	732.435	718.42	740.633	725.302
OR2T12	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333
OR2T2	772.695566514558	790.3	773.976	751.375	780.663	767.719
OR2T27	771.141564139478	771.141564139478	772.303	771.141564139478	777.039	764.138
OR2T29	727.487801847698	744.803	727.487801847698	708.201	734.745	722.717
OR2T3	792.109	788.445	775.132	751.161	781.062	769.409
OR2T33	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333
OR2T34	782.562	782.562	782.562	782.562	782.562	782.562
OR2T35	780.170297745307	784.892	780.170297745307	780.170297745307	775.477	780.170297745307
OR2T4	850.591333333333	850.591333333333	850.591333333333	850.591333333333	850.591333333333	850.591333333333
OR2T5	727.902957918721	745.466	734.105	708.834	727.902957918721	723.708
OR2T6	730.591333333333	730.591333333333	730.591333333333	730.591333333333	730.591333333333	730.591333333333
OR2T8	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR2V1	752.270861290001	752.270861290001	750.281	752.270861290001	754.266	752.270861290001
OR2V2	750.591333333333	750.591333333333	750.591333333333	750.591333333333	750.591333333333	750.591333333333
OR2W1	766.591333333333	766.591333333333	766.591333333333	766.591333333333	766.591333333333	766.591333333333
OR2W3	790.636	790.636	790.636	790.636	790.636	790.636
