#fasta_entry	length
c1077478_g3_i1	5039
c1077478_g3_i2	5181
c1077478_g5_i3	7669
c1077478_g5_i4	7699
c1077479_g2_i2	8281
c1077479_g2_i3	8112
c1077479_g2_i4	8218
c1077480_g2_i1	2062
c1077480_g2_i5	1983
c1077481_g1_i2	875
c1077481_g1_i9	6590
c1077481_g1_i10	6586
c1077481_g1_i14	6608
c1077481_g1_i17	781
c1077484_g1_i1	1616
c1077484_g3_i1	1110
c1077484_g4_i1	1058
c1077485_g1_i1	5975
c1077485_g1_i2	4937
c1077485_g1_i3	5239
c1077488_g4_i1	4371
c1077491_g1_i1	2245
c1077491_g1_i3	2229
c1077492_g3_i1	2046
c1077492_g3_i2	2696
c1077493_g1_i3	1904
c1077493_g1_i5	813
c1077493_g1_i7	1877
c1077494_g1_i1	1732
c1077494_g1_i3	1295
c1077495_g2_i1	1345
c1077495_g3_i1	2345
c1077495_g5_i1	921
c1077497_g2_i1	801
c1077497_g2_i2	562
c1077498_g1_i1	2634
c1077498_g1_i3	2614
c1077498_g4_i1	2108
c1077498_g1_i4	2380
c1077499_g3_i6	6052
c1077500_g1_i1	3438
c1077500_g1_i2	2545
c1077500_g1_i3	2509
c1077502_g1_i2	3628
c1077502_g2_i1	2772
c1077502_g1_i5	3217
c1077503_g1_i1	2273
c1077503_g1_i2	2157
c1077503_g2_i1	525
c1077503_g3_i1	5302
c1077505_g10_i2	1605
c1077506_g1_i1	1593
c1077508_g1_i1	3522
c1077508_g2_i5	1936
c1077509_g1_i1	3810
c1077509_g1_i3	3609
c1077510_g1_i1	5269
c1077510_g1_i2	5179
c1077510_g1_i3	2708
c1077511_g1_i1	6261
c1077511_g1_i2	6177
c1077511_g1_i3	6312
c1077513_g4_i2	2081
c1077513_g7_i1	2183
c1077513_g4_i4	2152
c1077516_g1_i1	3398
c1077519_g3_i1	2519
c1077519_g4_i1	5104
c1077519_g3_i2	3270
c1077524_g1_i1	2949
c1077524_g2_i1	5115
c1077524_g1_i2	2469
c1077524_g2_i2	5420
c1077524_g2_i3	4681
c1077525_g4_i1	890
c1077526_g1_i1	1224
c1077526_g1_i2	1244
c1077526_g2_i1	1705
c1077531_g1_i1	2469
c1077532_g1_i2	3545
c1077532_g5_i1	880
c1077532_g6_i1	1374
c1077532_g12_i1	599
c1077532_g17_i1	1584
c1077534_g3_i1	7289
c1077534_g3_i2	4169
c1077534_g3_i4	4271
c1077534_g3_i6	4260
c1077534_g3_i7	2910
c1077535_g4_i1	7434
c1077535_g4_i2	7590
c1077535_g4_i3	7515
c1077535_g4_i4	6843
c1077535_g4_i9	7701
c1077536_g3_i8	1850
c1077537_g1_i2	2008
c1077537_g1_i4	2343
c1077538_g1_i1	5100
c1077540_g3_i2	2987
c1077542_g2_i1	3580
c1077542_g3_i2	1058
c1077543_g1_i2	3108
c1077543_g1_i3	2875
c1077544_g1_i1	768
c1077544_g2_i1	5367
c1077545_g3_i1	2192
c1077545_g3_i2	1737
c1077545_g3_i4	2207
c1077546_g4_i1	1268
c1077546_g7_i1	2164
c1077546_g10_i1	480
c1077546_g11_i1	937
c1077547_g2_i1	2628
c1077547_g2_i2	1385
c1077547_g2_i4	2978
c1077547_g2_i5	2709
c1077547_g2_i7	2390
c1077549_g2_i2	2954
c1077551_g1_i1	2698
c1077555_g3_i1	1711
c1077556_g1_i1	5961
c1077557_g1_i1	912
c1077557_g2_i1	1041
c1077561_g5_i1	658
c1077561_g6_i1	2096
c1077562_g1_i1	2664
c1077564_g1_i1	1580
c1077564_g5_i1	3619
c1077564_g6_i1	1862
c1077564_g5_i3	3215
c1077565_g4_i5	4080
c1077565_g4_i8	4132
c1077565_g4_i9	4486
c1077567_g4_i1	456
c1077567_g5_i1	5800
c1077567_g8_i1	4076
c1077567_g16_i1	2878
c1077569_g2_i1	7333
c1077569_g2_i2	2569
c1077569_g2_i3	7070
c1077569_g2_i7	6238
c1077569_g2_i9	9525
c1077569_g2_i11	9655
c1077570_g1_i2	1445
c1077570_g1_i4	1613
c1077571_g5_i1	6385
c1077573_g4_i1	2647
c1077573_g4_i3	1914
c1077573_g4_i4	1886
c1077573_g4_i5	3157
c1077577_g7_i1	1036
c1077580_g2_i1	3378
c1077581_g1_i2	3752
c1077581_g1_i5	3848
c1077583_g1_i1	311
c1077583_g2_i1	2438
c1077583_g2_i2	2472
c1077585_g1_i2	4239
c1077585_g1_i3	995
c1077590_g1_i1	2540
c1077593_g1_i1	1660
c1077593_g1_i3	2452
c1077593_g1_i6	2108
c1077593_g1_i8	538
c1077594_g5_i1	1340
c1077595_g1_i1	3525
c1077595_g1_i2	3691
c1077597_g1_i1	5057
c1077600_g2_i1	4798
c1077600_g3_i1	4345
c1077600_g2_i2	4781
c1077601_g4_i4	2770
c1077603_g4_i1	976
c1077603_g4_i2	1294
c1077603_g4_i3	1491
c1077605_g5_i1	906
c1077605_g8_i1	2878
c1077605_g8_i2	4036
c1077605_g8_i3	1497
c1077606_g1_i1	1118
c1077606_g1_i2	1131
c1077606_g2_i2	1395
c1077608_g3_i1	3202
c1077608_g3_i3	3214
c1077610_g3_i3	1114
c1077610_g3_i4	1053
c1077611_g1_i1	3305
c1077611_g1_i2	1881
c1077611_g1_i3	3326
c1077612_g3_i5	2494
c1077616_g1_i1	4199
c1077616_g3_i1	1805
c1077616_g4_i2	19334
c1077616_g4_i3	7979
c1077619_g3_i1	1528
c1077620_g2_i1	7955
c1077622_g2_i2	2951
c1077623_g4_i2	1104
c1077625_g1_i2	2353
c1077625_g3_i1	3927
c1077625_g3_i2	3915
c1077626_g5_i1	5526
c1077626_g5_i2	5365
c1077626_g5_i3	4993
c1077631_g2_i1	1709
c1077631_g3_i1	4447
c1077632_g3_i1	2929
c1077634_g1_i1	7202
c1077634_g1_i2	7190
c1077635_g1_i1	697
c1077637_g2_i4	1826
c1077637_g7_i1	501
c1077639_g1_i1	2882
c1077639_g2_i1	2696
c1077639_g3_i1	764
c1077639_g1_i2	2868
c1077640_g1_i1	2245
c1077640_g1_i2	2568
c1077640_g3_i1	1236
c1077640_g4_i3	3290
c1077640_g6_i1	4168
c1077640_g7_i1	1477
c1077640_g8_i3	2043
c1077641_g1_i1	4357
c1077641_g1_i2	4318
c1077645_g1_i1	3264
c1077645_g1_i2	3114
c1077649_g1_i1	2267
c1077650_g4_i1	2145
c1077650_g4_i2	2159
c1077651_g1_i2	6596
c1077651_g1_i4	8729
c1077651_g1_i5	6560
c1077651_g1_i6	4853
c1077651_g2_i1	946
c1077652_g2_i1	557
c1077652_g3_i1	7410
c1077652_g5_i1	1089
c1077653_g1_i1	3172
c1077654_g2_i1	3317
c1077657_g5_i4	1548
c1077658_g1_i1	3028
c1077658_g1_i2	2491
c1077658_g1_i3	4603
c1077658_g1_i4	4353
c1077658_g1_i6	3084
c1077658_g1_i7	5043
c1077659_g4_i4	734
c1077664_g1_i6	2467
c1077664_g6_i1	1126
c1077665_g1_i1	3257
c1077665_g1_i2	3539
c1077671_g7_i1	4977
c1077671_g7_i9	4520
c1077671_g7_i10	5420
c1077671_g7_i11	5159
c1077672_g4_i1	1439
c1077674_g1_i2	1995
c1077674_g1_i3	2007
c1077674_g1_i4	1997
c1077675_g1_i1	884
c1077677_g1_i1	1764
c1077677_g2_i2	2173
c1077677_g2_i3	1902
c1077677_g2_i5	1642
c1077677_g2_i6	1734
c1077677_g2_i8	1159
c1077677_g2_i9	2265
c1077679_g1_i1	691
c1077679_g1_i2	2994
c1077680_g1_i2	3196
c1077683_g2_i1	2882
c1077684_g1_i1	4478
c1077684_g3_i1	1678
c1077684_g3_i3	4360
c1077684_g3_i5	4386
c1077684_g3_i6	4919
c1077687_g1_i1	2191
c1077687_g1_i2	2115
c1077688_g1_i1	2391
c1077688_g1_i2	3292
c1077688_g1_i3	4298
c1077695_g2_i6	3051
c1077695_g3_i2	3869
c1077695_g7_i1	1435
c1077695_g6_i2	958
c1077695_g10_i3	3151
c1077696_g7_i1	1790
c1077696_g8_i1	2280
c1077696_g10_i1	1247
c1077696_g15_i1	3089
c1077697_g2_i2	4167
c1077697_g2_i4	3062
c1077697_g9_i1	743
c1077697_g12_i1	1684
c1077698_g3_i1	6660
c1077698_g3_i2	6593
c1077698_g3_i3	6606
c1077698_g3_i5	3833
c1077700_g2_i3	5117
c1077701_g1_i1	4538
c1077701_g1_i2	5956
c1077701_g1_i3	5716
c1077701_g1_i4	1349
c1077703_g6_i1	5349
c1077704_g3_i1	2123
c1077704_g6_i1	1427
c1077704_g3_i5	5530
c1077705_g4_i8	1047
c1077707_g3_i1	2307
c1077707_g2_i2	1802
c1077707_g2_i4	3449
c1077708_g8_i1	1507
c1077709_g1_i1	1209
c1077709_g2_i1	2732
c1077711_g2_i2	2316
c1077712_g2_i1	2741
c1077712_g2_i2	2651
c1077714_g2_i3	4456
c1077714_g2_i4	4362
c1077714_g2_i5	5433
c1077714_g2_i6	4273
c1077714_g4_i2	2912
c1077714_g6_i1	2754
c1077714_g6_i2	2744
c1077718_g1_i1	4207
c1077718_g1_i2	4193
c1077721_g6_i1	970
c1077722_g2_i1	3731
c1077722_g2_i2	3315
c1077724_g1_i1	2657
c1077728_g6_i1	2133
c1077728_g10_i1	2621
c1077730_g1_i1	2683
c1077731_g4_i1	8830
c1077731_g4_i2	7156
c1077731_g3_i2	4047
c1077731_g4_i3	8743
c1077731_g3_i3	4095
c1077731_g4_i4	8665
c1077732_g2_i1	5373
c1077732_g2_i3	5288
c1077734_g2_i2	2882
c1077736_g1_i1	2269
c1077737_g1_i1	2168
c1077737_g2_i1	575
c1077745_g1_i1	2104
c1077745_g7_i3	2959
c1077752_g1_i1	5790
c1077753_g1_i1	2625
c1077756_g2_i1	5858
c1077756_g2_i2	2059
c1077756_g2_i6	6047
c1077756_g2_i7	5885
c1077756_g2_i8	1527
c1077757_g1_i1	3212
c1077757_g1_i2	3717
c1077759_g1_i2	4244
c1077759_g1_i7	3123
c1077759_g1_i13	4220
c1077761_g13_i1	850
c1077763_g1_i1	2214
c1077763_g1_i3	1720
c1077763_g1_i4	1201
c1077764_g2_i1	1480
c1077764_g3_i1	4909
c1077764_g3_i2	4699
c1077766_g3_i1	1683
c1077767_g2_i1	1510
c1077767_g7_i1	3742
c1077768_g4_i1	728
c1077770_g1_i1	4377
c1077770_g1_i3	4512
c1077771_g3_i1	4599
c1077771_g3_i3	3552
c1077771_g3_i4	3065
c1077771_g3_i6	3058
c1077772_g2_i1	1903
c1077775_g1_i1	4597
c1077775_g1_i2	3907
c1077776_g1_i1	4030
c1077777_g1_i1	4380
c1077778_g3_i1	4250
c1077780_g3_i1	3518
c1077783_g1_i1	3441
c1077784_g1_i1	2266
c1077784_g2_i3	3380
c1077784_g2_i5	3226
c1077784_g4_i2	7444
c1077784_g4_i3	3864
c1077784_g4_i4	3916
c1077784_g4_i5	3985
c1077784_g6_i1	974
c1077784_g7_i1	1391
c1077785_g4_i2	3151
c1077785_g6_i1	2914
c1077785_g6_i2	3049
c1077785_g4_i3	3062
c1077785_g6_i3	1114
c1077785_g8_i1	1711
c1077786_g5_i1	3726
c1077787_g2_i3	1999
c1077789_g1_i1	3398
c1077789_g1_i3	3434
c1077789_g1_i4	5975
c1077789_g1_i5	486
c1077789_g1_i6	5952
c1077789_g2_i1	355
c1077791_g2_i1	1849
c1077791_g2_i2	1941
c1077793_g1_i1	7013
c1077793_g1_i2	6711
c1077793_g1_i4	6031
c1077793_g3_i1	2372
c1077796_g2_i1	7364
c1077796_g2_i2	7379
c1077798_g4_i3	1352
c1077799_g4_i1	4575
c1077801_g1_i2	4945
c1077802_g1_i2	5924
c1077802_g1_i3	3136
c1077802_g1_i5	3495
c1077802_g3_i1	2225
c1077806_g2_i1	2017
c1077806_g1_i4	4239
c1077807_g4_i5	889
c1077808_g2_i3	2827
c1077810_g1_i1	1318
c1077810_g3_i1	4602
c1077810_g2_i2	4347
c1077810_g2_i3	2931
c1077812_g1_i1	1461
c1077814_g2_i1	2239
c1077818_g2_i1	3889
c1077818_g2_i2	4180
c1077820_g1_i1	3219
c1077820_g1_i2	784
c1077821_g5_i1	2818
c1077822_g2_i1	3782
c1077822_g2_i2	3034
c1077822_g2_i3	3280
c1077822_g3_i2	2988
c1077822_g3_i3	4824
c1077822_g3_i4	5005
c1077824_g4_i1	2501
c1077824_g7_i1	1957
c1077824_g4_i2	2978
c1077824_g7_i4	1485
c1077824_g4_i3	3048
c1077826_g1_i2	794
c1077826_g1_i5	1398
c1077831_g2_i1	3793
c1077831_g3_i2	2695
c1077831_g5_i1	1778
c1077833_g1_i2	3035
c1077833_g2_i3	1024
c1077834_g3_i1	768
c1077834_g6_i1	3641
c1077836_g1_i2	2575
c1077837_g1_i1	3654
c1077838_g6_i2	4424
c1077841_g1_i3	2528
c1077841_g1_i4	4895
c1077841_g3_i1	1005
c1077841_g5_i1	2935
c1077842_g7_i1	3013
c1077848_g2_i2	2891
c1077848_g2_i3	2807
c1077848_g3_i1	3619
c1077849_g1_i1	3555
c1077849_g1_i2	2748
c1077849_g1_i3	3567
c1077850_g3_i4	1227
c1077850_g3_i6	1016
c1077850_g4_i2	2706
c1077852_g3_i1	1126
c1077852_g4_i1	1452
c1077852_g5_i1	1721
c1077852_g12_i1	2173
c1077852_g12_i2	2551
c1077853_g1_i1	1658
c1077853_g1_i4	1580
c1077856_g3_i1	1607
c1077859_g5_i1	5161
c1077859_g5_i3	4802
c1077860_g2_i1	3572
c1077864_g2_i2	1628
c1077866_g2_i1	614
c1077866_g4_i1	4644
c1077867_g2_i1	2462
c1077867_g2_i3	2009
c1077867_g2_i6	2040
c1077869_g1_i1	1822
c1077869_g1_i3	1760
c1077869_g3_i1	1076
c1077869_g4_i1	1196
c1077872_g3_i1	981
c1077872_g4_i1	1833
c1077872_g5_i1	2816
c1077872_g6_i1	282
c1077872_g2_i3	2694
c1077876_g2_i1	4486
c1077877_g2_i2	1848
c1077878_g6_i1	2853
c1077878_g6_i2	2753
c1077881_g1_i1	3632
c1077883_g1_i1	927
c1077883_g5_i1	2786
c1077884_g1_i1	1248
c1077884_g3_i3	2347
c1077885_g9_i4	610
c1077886_g2_i1	5466
c1077886_g4_i1	2335
c1077887_g2_i1	876
c1077887_g3_i1	1030
c1077888_g2_i3	3842
c1077889_g1_i1	1289
c1077889_g1_i2	6465
c1077890_g1_i1	2259
c1077890_g2_i1	2476
c1077891_g5_i1	2320
c1077892_g4_i1	1324
c1077896_g1_i1	1156
c1077896_g1_i2	2827
c1077896_g5_i2	1423
c1077897_g1_i1	3640
c1077898_g2_i1	8779
c1077898_g2_i3	4291
c1077898_g2_i4	3562
c1077898_g1_i2	3285
c1077898_g2_i5	6262
c1077898_g4_i1	2763
c1077901_g5_i1	2123
c1077902_g1_i1	2440
c1077902_g2_i1	2381
c1077902_g5_i1	3985
c1077902_g4_i2	1857
c1077902_g6_i1	3809
c1077902_g6_i2	4102
c1077902_g6_i3	4183
c1077902_g6_i4	4213
c1077902_g6_i5	3839
c1077902_g8_i1	6235
c1077902_g8_i2	6246
c1077905_g2_i1	3430
c1077905_g2_i2	3340
c1077905_g2_i3	3081
c1077912_g1_i1	3566
c1077913_g1_i1	2540
c1077913_g1_i2	2138
c1077913_g2_i1	968
c1077917_g2_i1	3563
c1077917_g2_i2	3496
c1077920_g2_i4	3317
c1077920_g2_i5	3253
c1077921_g1_i1	806
c1077921_g3_i1	5072
c1077922_g8_i1	4459
c1077922_g8_i2	4363
c1077925_g2_i4	946
c1077926_g1_i1	1339
c1077926_g2_i1	1740
c1077927_g3_i1	1481
c1077927_g3_i2	1299
c1077927_g8_i1	1944
c1077928_g1_i1	2271
c1077931_g1_i2	4318
c1077931_g1_i4	1142
c1077931_g1_i5	4243
c1077931_g5_i1	591
c1077933_g2_i1	2513
c1077933_g3_i2	6512
c1077933_g4_i1	5118
c1077933_g5_i1	2413
c1077933_g4_i2	5091
c1077934_g2_i1	1431
c1077934_g2_i3	1468
c1077935_g1_i1	2384
c1077940_g1_i1	3112
c1077940_g1_i2	2237
c1077940_g1_i3	3055
c1077941_g5_i1	2033
c1077943_g5_i1	2814
c1077943_g4_i3	3176
c1077943_g7_i1	2533
c1077946_g2_i1	2295
c1077949_g2_i8	1951
c1077949_g2_i9	6504
c1077949_g2_i13	5878
c1077949_g2_i14	6408
c1077952_g3_i1	517
c1077954_g1_i1	6219
c1077954_g2_i2	881
c1077954_g1_i2	7712
c1077954_g1_i3	6301
c1077954_g2_i3	1250
c1077957_g1_i1	4749
c1077958_g1_i1	1629
c1077962_g7_i3	3825
c1077963_g1_i1	1438
c1077964_g5_i1	1306
c1077964_g6_i1	1973
c1077964_g9_i1	2753
c1077964_g9_i2	2515
c1077964_g9_i3	2329
c1077967_g2_i1	1106
c1077968_g1_i1	1486
c1077974_g4_i1	2740
c1077974_g5_i1	699
c1077977_g1_i1	2769
c1077977_g1_i2	3110
c1077978_g2_i1	1839
c1077979_g1_i1	2553
c1077980_g1_i1	1858
c1077980_g2_i1	2705
c1077980_g4_i1	3372
c1077980_g4_i2	3227
c1077980_g4_i3	3280
c1077983_g1_i2	1002
c1077984_g3_i1	4878
c1077984_g3_i4	3144
c1077985_g1_i1	2399
c1077985_g2_i1	611
c1077987_g2_i1	4724
c1077987_g3_i1	3265
c1077988_g1_i1	849
c1077988_g2_i1	10683
c1077988_g2_i2	9646
c1077988_g2_i3	10658
c1077989_g3_i1	2519
c1077989_g7_i1	2671
c1077989_g9_i1	3036
c1077989_g12_i1	789
c1077989_g11_i2	2124
c1077991_g1_i2	916
c1077991_g3_i2	836
c1077991_g9_i1	1693
c1077992_g6_i3	4288
c1077992_g6_i4	4250
c1077996_g3_i1	3139
c1077996_g3_i2	2945
c1077996_g3_i3	2221
c1077996_g4_i1	341
c1077996_g3_i5	3526
c1077996_g3_i6	1203
c1077996_g3_i7	3786
c1077996_g3_i10	3031
c1077997_g3_i2	639
c1077998_g5_i1	3430
c1077998_g6_i1	829
c1077998_g3_i3	2171
c1078004_g2_i2	1765
c1078004_g2_i4	1862
c1078004_g2_i6	1937
c1078006_g1_i1	4514
c1078006_g1_i2	702
c1078006_g3_i1	2965
c1078006_g3_i2	2676
c1078008_g1_i1	1305
c1078010_g1_i2	1376
c1078010_g5_i1	294
c1078010_g1_i8	1199
c1078010_g5_i2	367
c1078012_g1_i1	1548
c1078012_g2_i2	2734
c1078012_g7_i1	1290
c1078015_g1_i2	8390
c1078015_g1_i3	5705
c1078018_g1_i1	2214
c1078018_g2_i1	3052
c1078018_g3_i1	3531
c1078018_g4_i1	2802
c1078019_g1_i1	3792
c1078020_g2_i9	1746
c1078021_g1_i3	6735
c1078022_g2_i1	2875
c1078022_g2_i6	2889
c1078022_g2_i7	3077
c1078025_g1_i1	4700
c1078025_g1_i2	4640
c1078027_g4_i1	7595
c1078027_g5_i1	1185
c1078028_g1_i1	1345
c1078028_g1_i3	837
c1078028_g2_i1	3919
c1078030_g8_i1	1602
c1078030_g9_i1	805
c1078030_g7_i2	713
c1078030_g7_i3	835
c1078030_g8_i2	1590
c1078033_g1_i2	1464
c1078033_g1_i3	2252
c1078035_g4_i1	1140
c1078036_g2_i1	1441
c1078039_g1_i1	1633
c1078040_g5_i2	1039
c1078041_g1_i1	2016
c1078041_g2_i1	2177
c1078041_g3_i1	2439
c1078041_g4_i1	2322
c1078043_g1_i2	2099
c1078045_g3_i1	4201
c1078050_g1_i1	6650
c1078051_g1_i1	2971
c1078051_g2_i1	1605
c1078051_g3_i1	337
c1078053_g2_i1	1904
c1078053_g3_i1	2671
c1078053_g5_i1	6697
c1078053_g6_i1	5615
c1078053_g6_i2	6693
c1078053_g6_i3	6570
c1078056_g1_i1	1387
c1078056_g2_i1	705
c1078057_g3_i1	8011
c1078057_g3_i3	11658
c1078057_g5_i1	2834
c1078057_g7_i1	1706
c1078059_g3_i1	1961
c1078060_g2_i3	430
c1078060_g2_i5	1636
c1078060_g2_i6	1719
c1078062_g2_i1	5463
c1078066_g1_i1	2371
c1078066_g1_i2	2390
c1078067_g2_i4	3214
c1078068_g1_i1	1680
c1078070_g2_i1	1585
c1078070_g4_i1	1867
c1078071_g1_i1	4780
c1078071_g1_i2	4439
c1078072_g1_i2	545
c1078072_g4_i1	1036
c1078072_g5_i1	2633
c1078072_g5_i2	2654
c1078076_g2_i2	8376
c1078077_g6_i1	526
c1078078_g4_i2	3322
c1078078_g4_i3	2097
c1078079_g2_i2	921
c1078079_g1_i3	1680
c1078080_g1_i2	5051
c1078080_g1_i4	5094
c1078080_g1_i5	4864
c1078081_g1_i1	2499
c1078082_g2_i1	5557
c1078082_g1_i3	3424
c1078082_g2_i2	6706
c1078082_g1_i5	1730
c1078082_g2_i3	6752
c1078082_g2_i4	6808
c1078082_g2_i5	6772
c1078082_g1_i6	3552
c1078083_g1_i1	8986
c1078083_g1_i3	8817
c1078083_g1_i4	8909
c1078083_g1_i5	9021
c1078083_g1_i7	9011
c1078083_g1_i8	8820
c1078084_g2_i2	841
c1078084_g3_i1	706
c1078084_g4_i1	4014
c1078084_g8_i3	1585
c1078085_g1_i1	5067
c1078085_g1_i3	4724
c1078088_g2_i1	1583
c1078088_g5_i1	595
c1078088_g1_i3	10032
c1078088_g6_i1	619
c1078090_g2_i3	486
c1078090_g3_i1	1074
c1078090_g4_i1	5066
c1078090_g3_i2	1142
c1078090_g7_i1	414
c1078091_g3_i1	1827
c1078092_g2_i2	2609
c1078092_g7_i1	1597
c1078092_g7_i3	1583
c1078094_g2_i4	442
c1078094_g2_i6	557
c1078094_g2_i7	364
c1078094_g2_i9	379
c1078095_g6_i1	2468
c1078095_g6_i2	2599
c1078095_g6_i3	2110
c1078098_g1_i2	3056
c1078099_g5_i1	2880
c1078099_g5_i2	2861
c1078099_g5_i3	2865
c1078100_g1_i2	1717
c1078102_g3_i3	872
c1078103_g1_i1	3003
c1078103_g3_i1	806
c1078104_g3_i2	5243
c1078104_g3_i3	5212
c1078106_g2_i1	2872
c1078107_g1_i3	2290
c1078108_g8_i1	1666
c1078109_g3_i1	5500
c1078109_g4_i1	4118
c1078109_g9_i2	4611
c1078112_g11_i1	1398
c1078112_g17_i5	2090
c1078112_g21_i1	1652
c1078115_g1_i1	7511
c1078117_g1_i1	2369
c1078117_g2_i1	1683
c1078117_g1_i2	2363
c1078119_g1_i3	4351
c1078123_g1_i1	3461
c1078123_g2_i1	3842
c1078124_g1_i1	2263
c1078124_g2_i1	2615
c1078124_g3_i2	4021
c1078124_g1_i2	2812
c1078124_g4_i1	1657
c1078124_g5_i1	1194
c1078124_g5_i2	1272
c1078124_g6_i1	902
c1078126_g2_i1	2296
c1078126_g4_i1	1406
c1078127_g3_i3	3017
c1078127_g2_i3	2213
c1078129_g3_i1	4261
c1078129_g3_i2	6263
c1078129_g4_i1	1635
c1078129_g3_i3	5167
c1078129_g3_i4	3285
c1078129_g6_i1	3574
c1078132_g2_i1	2020
c1078133_g1_i1	1156
c1078133_g1_i2	2222
c1078133_g1_i3	2171
c1078134_g3_i1	3217
c1078136_g3_i1	4287
c1078136_g3_i5	4212
c1078136_g3_i6	2266
c1078136_g3_i8	4289
c1078137_g1_i2	2539
c1078144_g1_i1	2683
c1078145_g1_i1	3417
c1078145_g1_i2	3453
c1078145_g1_i3	3198
c1078145_g1_i4	1673
c1078145_g2_i1	1606
c1078147_g1_i2	1513
c1078148_g2_i2	5926
c1078150_g2_i1	2371
c1078152_g2_i1	6304
c1078155_g2_i5	2707
c1078157_g2_i1	8542
c1078162_g1_i1	2620
c1078167_g1_i2	3770
c1078167_g1_i3	3751
c1078167_g1_i4	2962
c1078167_g4_i1	1419
c1078168_g1_i4	1956
c1078168_g1_i5	2095
c1078169_g2_i2	3478
c1078169_g2_i3	3792
c1078171_g1_i1	2058
c1078172_g8_i3	2987
c1078172_g8_i4	1526
c1078172_g8_i5	2352
c1078172_g8_i6	1566
c1078173_g2_i3	1860
c1078173_g2_i4	2191
c1078175_g3_i1	2555
c1078175_g4_i1	2540
c1078175_g6_i1	793
c1078175_g4_i2	2508
c1078177_g1_i1	1115
c1078180_g2_i2	3689
c1078182_g1_i1	1916
c1078182_g3_i1	1848
c1078182_g5_i1	2080
c1078182_g7_i1	7284
c1078182_g7_i2	1951
c1078182_g6_i3	2765
c1078182_g8_i2	520
c1078184_g1_i1	991
c1078184_g1_i4	1092
c1078184_g1_i5	2989
c1078184_g4_i1	262
c1078185_g4_i3	5395
c1078185_g4_i4	4388
c1078186_g1_i3	2121
c1078188_g3_i1	3389
c1078189_g4_i1	1618
c1078189_g4_i2	2829
c1078191_g1_i1	6821
c1078191_g1_i2	6798
c1078193_g2_i1	1082
c1078193_g3_i1	2649
c1078193_g4_i1	3784
c1078195_g1_i1	1545
c1078195_g1_i3	1566
c1078195_g1_i5	1423
c1078196_g1_i2	2525
c1078196_g1_i4	2281
c1078197_g1_i2	2367
c1078198_g1_i2	1917
c1078199_g2_i1	3596
c1078200_g2_i2	5684
c1078201_g1_i2	2976
c1078201_g1_i3	2747
c1078201_g1_i4	2453
c1078202_g3_i1	1674
c1078202_g2_i4	1948
c1078202_g3_i2	952
c1078202_g11_i1	4794
c1078202_g11_i2	5390
c1078208_g3_i3	7482
c1078208_g3_i5	7407
c1078208_g3_i7	7506
c1078208_g3_i9	9144
c1078208_g3_i10	9043
c1078210_g1_i1	5382
c1078214_g1_i1	1257
c1078214_g2_i2	1978
c1078216_g1_i1	1331
c1078217_g1_i1	6718
c1078217_g1_i2	4178
c1078218_g3_i4	434
c1078219_g1_i1	2275
c1078219_g2_i1	1018
c1078220_g10_i1	4549
c1078220_g15_i2	1900
c1078221_g1_i3	2332
c1078224_g1_i1	2883
c1078224_g1_i3	2604
c1078224_g2_i3	981
c1078224_g4_i2	2431
c1078227_g1_i1	2134
c1078227_g1_i2	2094
c1078228_g4_i2	2527
c1078230_g4_i1	4120
c1078232_g2_i1	2430
c1078232_g2_i2	1882
c1078232_g3_i2	3031
c1078232_g3_i4	6773
c1078232_g3_i7	6749
c1078234_g4_i2	7600
c1078234_g5_i1	1772
c1078234_g4_i5	8401
c1078234_g4_i6	8378
c1078234_g6_i2	1272
c1078234_g4_i8	8503
c1078236_g1_i2	1516
c1078238_g1_i1	11569
c1078238_g1_i2	11615
c1078239_g1_i1	1146
c1078242_g1_i2	5647
c1078243_g1_i1	2930
c1078243_g1_i2	3138
c1078243_g1_i3	2757
c1078245_g1_i2	5725
c1078246_g1_i1	2378
c1078247_g4_i1	1944
c1078247_g3_i3	1693
c1078249_g1_i2	4450
c1078249_g1_i3	4524
c1078249_g1_i4	4378
c1078249_g2_i2	2628
c1078249_g2_i3	2597
c1078250_g1_i2	1708
c1078250_g1_i5	3206
c1078251_g1_i5	2702
c1078251_g1_i6	2651
c1078253_g1_i1	722
c1078253_g2_i1	1225
c1078253_g1_i2	1170
c1078253_g1_i3	1143
c1078253_g4_i1	2296
c1078253_g4_i2	2296
c1078253_g2_i2	1225
c1078254_g2_i1	399
c1078255_g1_i1	2572
c1078255_g2_i4	1217
c1078255_g3_i1	1136
c1078257_g1_i1	4933
c1078258_g1_i5	1769
c1078258_g1_i10	3475
c1078260_g1_i1	7985
c1078260_g1_i2	6899
c1078260_g1_i3	2990
c1078260_g1_i4	7900
c1078260_g1_i10	2844
c1078260_g6_i1	2413
c1078260_g7_i1	693
c1078262_g1_i3	4372
c1078263_g1_i1	776
c1078263_g2_i1	3164
c1078263_g2_i2	3138
c1078263_g3_i1	1004
c1078263_g4_i1	1181
c1078264_g2_i1	3613
c1078264_g2_i2	3705
c1078264_g3_i1	633
c1078264_g3_i2	589
c1078264_g6_i1	1558
c1078264_g2_i4	3782
c1078264_g6_i2	1514
c1078266_g5_i1	3763
c1078267_g5_i1	3926
c1078267_g5_i3	3993
