#gene_id	length
c1081044_g6	3038
c1081045_g1	1388
c1081045_g3	873
c1081045_g5	1912
c1081049_g2	2091
c1081049_g3	978
c1081051_g1	778
c1081051_g9	3519
c1081057_g2	7551
c1081058_g1	1226
c1081061_g1	3508
c1081066_g7	2811
c1081069_g1	5645
c1081070_g1	1609
c1081070_g2	4781
c1081070_g3	944
c1081070_g4	2263
c1081071_g2	5261
c1081078_g3	1887
c1081079_g1	1614
c1081079_g2	1018
c1081080_g1	5356
c1081080_g2	2093
c1081081_g1	4969
c1081082_g6	1742
c1081083_g3	1833
c1081085_g1	4359
c1081088_g5	2297
c1081090_g1	2926
c1081091_g1	4105
c1081091_g2	1649
c1081091_g4	1044
c1081096_g2	7975
c1081101_g1	1209
c1081103_g1	664
c1081104_g4	3014
c1081106_g2	4366
c1081107_g2	2230
c1081107_g3	2679
c1081108_g2	4578
c1081108_g3	3786
c1081108_g4	252
c1081110_g3	3999
c1081112_g1	3818
c1081112_g2	694
c1081114_g1	3308
c1081121_g1	3890
c1081124_g1	1478
c1081125_g1	2111
c1081126_g1	288
c1081126_g2	3343
c1081126_g3	1784
c1081126_g4	4187
c1081128_g1	5112
c1081130_g1	5285
c1081136_g3	1225
c1081137_g1	4931
c1081138_g1	1554
c1081139_g1	4643
c1081140_g1	4607
c1081141_g3	3488
c1081142_g1	5603
c1081144_g3	7972
c1081144_g4	640
c1081145_g1	3548
c1081150_g1	2559
c1081152_g2	770
c1081152_g3	2892
c1081156_g1	1260
c1081157_g2	2147
c1081157_g3	1411
c1081157_g4	3100
c1081159_g1	1642
c1081160_g1	4398
c1081163_g2	892
c1081163_g9	985
c1081163_g10	716
c1081165_g1	2247
c1081166_g1	5080
c1081166_g2	3517
c1081166_g4	6293
c1081166_g8	1347
c1081167_g4	7571
c1081167_g6	785
c1081168_g2	1799
c1081169_g2	3772
c1081170_g2	3058
c1081171_g1	1006
c1081171_g2	6042
c1081172_g3	12039
c1081174_g1	706
c1081174_g2	380
c1081177_g2	1590
c1081177_g4	1150
c1081177_g9	636
c1081177_g11	2698
c1081177_g13	3797
c1081183_g1	4195
c1081183_g3	4202
c1081183_g4	5703
c1081184_g13	1703
c1081185_g1	2466
c1081186_g2	2476
c1081188_g1	8022
c1081188_g2	4565
c1081188_g3	1646
c1081188_g4	771
c1081188_g5	358
c1081188_g6	1456
c1081188_g7	456
c1081188_g8	461
c1081188_g11	5021
c1081188_g12	1399
c1081190_g1	2734
c1081191_g4	3184
c1081192_g2	6228
c1081193_g2	1181
c1081193_g4	967
c1081193_g9	1063
c1081195_g1	2813
c1081197_g2	661
c1081198_g1	3053
c1081200_g4	3234
c1081200_g5	3535
c1081200_g8	385
c1081200_g10	6944
c1081202_g2	7858
c1081204_g2	1137
c1081204_g3	2198
c1081205_g1	3397
c1081210_g1	3010
c1081211_g1	1578
c1081212_g4	1511
c1081213_g5	1973
c1081216_g1	720
c1081219_g3	2560
c1081219_g6	4347
c1081220_g2	705
c1081220_g3	4148
c1081222_g1	1025
c1081230_g6	4820
c1081230_g7	3754
c1081232_g1	660
c1081232_g3	2646
c1081233_g6	2543
c1081234_g2	7052
c1081236_g4	3603
c1081236_g5	2206
c1081237_g2	3543
c1081238_g2	1520
c1081238_g4	367
c1081238_g6	1532
c1081239_g3	2005
c1081239_g4	975
c1081239_g5	3106
c1081239_g6	1315
c1081239_g7	1746
c1081239_g9	2110
c1081239_g12	1503
c1081239_g15	1227
c1081240_g4	3433
c1081241_g3	3892
c1081243_g1	3673
c1081244_g2	4525
c1081246_g1	3763
c1081246_g2	3891
c1081247_g1	2217
c1081247_g2	1946
c1081248_g1	3436
c1081250_g6	731
c1081253_g1	8805
c1081253_g2	2317
c1081254_g2	605
c1081255_g1	1653
c1081257_g1	1325
c1081257_g2	688
c1081257_g3	3104
c1081257_g4	2645
c1081257_g5	1426
c1081257_g6	1748
c1081257_g9	2279
c1081261_g6	1401
c1081262_g1	3053
c1081265_g2	460
c1081265_g3	3366
c1081266_g2	3618
c1081266_g3	1346
c1081267_g2	1292
c1081268_g1	2928
c1081268_g3	945
c1081269_g1	1716
c1081269_g2	738
c1081269_g3	799
c1081269_g4	492
c1081270_g1	3251
c1081271_g2	1799
c1081271_g3	2171
c1081275_g1	3366
c1081275_g2	2651
c1081276_g1	1951
c1081277_g3	4972
c1081278_g12	4904
c1081278_g15	788
c1081281_g4	546
c1081283_g1	4117
c1081285_g4	2225
c1081285_g5	4891
c1081286_g1	4170
c1081287_g1	228
c1081287_g2	2343
c1081288_g1	7719
c1081290_g1	6139
c1081291_g3	2254
c1081292_g3	3656
c1081293_g1	3483
c1081294_g1	4944
c1081298_g1	10911
c1081299_g2	7624
c1081299_g3	1436
c1081299_g4	3215
c1081299_g7	5057
c1081301_g1	2361
c1081302_g1	1007
c1081302_g5	2245
c1081302_g7	1257
c1081303_g1	2887
c1081306_g1	2776
c1081308_g3	1479
c1081310_g3	1009
c1081311_g1	2083
c1081315_g2	5355
c1081316_g1	1660
c1081316_g3	2648
c1081317_g1	4246
c1081317_g2	555
c1081318_g1	2448
c1081318_g2	309
c1081318_g3	5270
c1081319_g3	4174
c1081319_g4	320
c1081319_g9	4165
c1081319_g10	1134
c1081319_g11	4807
c1081319_g12	347
c1081319_g14	2944
c1081319_g15	780
c1081321_g1	3529
c1081324_g1	6791
c1081324_g2	1355
c1081324_g3	1164
c1081326_g1	1426
c1081326_g2	999
c1081326_g4	5577
c1081326_g5	2864
c1081326_g9	1278
c1081326_g10	2396
c1081327_g3	2964
c1081329_g1	1550
c1081329_g2	1824
c1081330_g1	2998
c1081332_g2	1785
c1081333_g2	3151
c1081334_g4	1147
c1081335_g5	2277
c1081335_g7	1613
c1081335_g9	2980
c1081336_g4	1565
c1081336_g8	2893
c1081337_g1	3821
c1081338_g1	3224
c1081341_g1	1379
c1081341_g2	1374
c1081342_g3	2621
c1081342_g4	1607
c1081343_g1	1257
c1081344_g1	16094
c1081345_g1	6033
c1081345_g2	11415
c1081346_g3	4493
c1081346_g6	3739
c1081347_g3	1983
c1081348_g1	2819
c1081350_g2	3259
c1081350_g3	779
c1081352_g2	3384
c1081357_g1	2886
c1081357_g2	3582
c1081360_g1	10112
c1081360_g4	4831
c1081360_g5	3459
c1081361_g1	2040
c1081363_g1	949
c1081363_g2	3360
c1081364_g1	3530
c1081365_g1	1419
c1081366_g1	761
c1081367_g2	6821
c1081367_g4	3748
c1081368_g1	9057
c1081377_g3	5072
c1081378_g1	2343
c1081380_g4	1881
c1081380_g5	4055
c1081381_g1	1788
c1081382_g1	1161
c1081383_g2	3408
c1081385_g1	4089
c1081385_g2	1819
c1081387_g1	525
c1081393_g1	710
c1081399_g5	1637
c1081403_g1	6803
c1081405_g1	2765
c1081406_g1	4373
c1081407_g2	4652
c1081410_g3	7932
c1081410_g5	3790
c1081413_g4	2658
c1081413_g5	2794
c1081414_g1	3978
c1081415_g2	3166
c1081416_g1	7656
c1081416_g2	1320
c1081417_g1	2459
c1081418_g1	3546
c1081420_g3	1920
c1081420_g6	1364
c1081421_g1	4030
c1081421_g2	2013
c1081421_g3	4570
c1081421_g8	2346
c1081422_g5	2717
c1081423_g10	2066
c1081423_g11	2479
c1081424_g1	3991
c1081425_g3	892
c1081426_g1	2984
c1081427_g2	557
c1081429_g1	1403
c1081429_g12	1150
c1081429_g17	980
c1081430_g1	959
c1081430_g4	1047
c1081430_g7	1346
c1081431_g2	4669
c1081432_g2	5141
c1081433_g1	3133
c1081433_g2	2988
c1081438_g1	1969
c1081439_g1	10487
c1081441_g1	1237
c1081443_g1	781
c1081443_g2	491
c1081443_g3	394
c1081443_g5	306
c1081444_g2	1605
c1081444_g3	5526
c1081445_g1	3444
c1081447_g1	628
c1081447_g2	2646
c1081448_g1	767
c1081448_g2	2821
c1081449_g2	4598
c1081450_g1	3174
c1081451_g1	2259
c1081451_g2	5846
c1081451_g3	1178
c1081451_g4	3772
c1081451_g6	1455
c1081451_g8	891
c1081454_g1	2771
c1081456_g1	1113
c1081458_g2	3785
c1081460_g4	992
c1081461_g2	2177
c1081463_g6	3711
c1081463_g8	709
c1081465_g5	2410
c1081465_g6	901
c1081469_g2	2641
c1081474_g2	2050
c1081474_g3	1547
c1081474_g4	1590
c1081474_g5	3563
c1081475_g1	2400
c1081475_g2	5701
c1081475_g4	2109
c1081476_g2	1523
c1081476_g3	2316
c1081477_g3	1864
c1081478_g2	1075
c1081479_g1	5841
c1081479_g2	968
c1081481_g1	1248
c1081483_g2	4308
c1081488_g2	2338
c1081492_g3	737
c1081492_g4	3765
c1081492_g6	1361
c1081495_g1	3539
c1081496_g1	1056
c1081496_g2	6454
c1081498_g2	4849
c1081505_g1	6965
c1081507_g1	571
c1081511_g4	2448
c1081512_g1	1424
c1081512_g2	1572
c1081512_g3	572
c1081512_g4	849
c1081512_g5	1505
c1081512_g6	2106
c1081515_g2	4322
c1081515_g3	10329
c1081515_g4	9439
c1081515_g5	3887
c1081516_g2	2656
c1081517_g2	1908
c1081517_g7	3296
c1081518_g1	3919
c1081520_g1	2449
c1081520_g2	601
c1081521_g1	10200
c1081522_g2	1104
c1081522_g3	785
c1081522_g5	2151
c1081524_g1	2092
c1081526_g1	1337
c1081526_g2	6302
c1081531_g1	674
c1081531_g3	1309
c1081531_g4	2536
c1081532_g1	2837
c1081532_g2	2572
c1081534_g2	3258
c1081534_g3	5644
c1081534_g4	5124
c1081535_g1	1174
c1081537_g3	7698
c1081538_g2	2899
c1081540_g1	651
c1081540_g4	2706
c1081540_g5	2672
c1081541_g1	4451
c1081542_g9	884
c1081543_g7	9916
c1081546_g2	877
c1081546_g3	1296
c1081546_g7	1384
c1081547_g1	4235
c1081551_g4	7200
c1081552_g1	1802
c1081553_g2	1189
c1081553_g3	465
c1081554_g1	1505
c1081554_g2	1607
c1081555_g1	3816
c1081558_g1	752
c1081558_g2	525
c1081558_g3	630
c1081560_g1	4053
c1081561_g1	2555
c1081564_g1	996
c1081564_g4	2075
c1081564_g5	1885
c1081565_g8	834
c1081565_g11	4847
c1081568_g2	715
c1081568_g3	1524
c1081568_g8	545
c1081572_g1	2681
c1081572_g2	5380
c1081573_g4	3138
c1081574_g1	2183
c1081574_g2	2037
c1081574_g3	3061
c1081574_g4	2394
c1081575_g6	627
c1081576_g1	1016
c1081580_g1	2712
c1081580_g7	3911
c1081580_g8	1074
c1081581_g1	3700
c1081581_g2	6401
c1081581_g3	1864
c1081582_g1	2805
c1081582_g3	5433
c1081583_g1	1663
c1081584_g1	11448
c1081585_g1	2151
c1081588_g2	589
c1081589_g1	3075
c1081590_g2	2642
c1081592_g1	1595
c1081593_g1	3104
c1081593_g2	2640
c1081595_g1	2116
c1081596_g2	3874
c1081596_g4	1045
c1081597_g1	2488
c1081597_g2	2154
c1081597_g3	2280
c1081597_g4	856
c1081598_g1	1468
c1081599_g2	5586
c1081601_g3	7965
c1081602_g8	1231
c1081603_g1	2843
c1081603_g3	4969
c1081603_g4	2579
c1081604_g2	2577
c1081604_g4	1236
c1081604_g5	4049
c1081604_g6	2805
c1081604_g7	2586
c1081605_g1	9987
c1081606_g1	364
c1081608_g3	779
c1081608_g4	3220
c1081608_g5	2020
c1081611_g1	3147
c1081612_g1	5733
c1081613_g1	4023
c1081614_g3	5050
c1081616_g1	5071
c1081616_g3	4709
c1081618_g1	3103
c1081619_g2	714
c1081620_g1	1687
c1081620_g2	5614
c1081620_g3	1913
c1081620_g4	3621
c1081623_g1	3879
c1081623_g3	2944
c1081623_g6	848
c1081623_g8	331
c1081631_g1	3684
c1081634_g1	1621
c1081636_g2	2824
c1081637_g1	2134
c1081637_g2	9260
c1081637_g3	8077
c1081641_g4	4851
c1081641_g7	2710
c1081641_g11	1471
c1081641_g12	1690
c1081643_g2	2527
c1081645_g1	3305
c1081646_g1	4400
c1081646_g4	2258
c1081648_g3	1719
c1081649_g2	3880
c1081650_g4	3564
c1081653_g1	1517
c1081654_g2	1883
c1081655_g2	1690
c1081657_g1	4059
c1081658_g2	5315
c1081659_g1	831
c1081659_g3	1918
c1081660_g1	3587
c1081661_g1	5516
c1081663_g1	3043
c1081664_g3	951
c1081664_g4	1956
c1081664_g8	1632
c1081665_g3	1356
c1081670_g1	5417
c1081671_g2	6145
c1081672_g1	805
c1081672_g3	552
c1081674_g1	6967
c1081675_g2	2030
c1081676_g1	1756
c1081679_g1	859
c1081680_g1	1511
c1081684_g1	2255
c1081684_g2	1959
c1081685_g1	5003
c1081686_g1	2126
c1081688_g4	2825
c1081690_g1	4647
c1081691_g1	1534
c1081692_g2	2040
c1081693_g2	516
c1081695_g1	1027
c1081695_g2	1251
c1081695_g3	3213
c1081695_g5	3544
c1081697_g1	3611
c1081697_g2	753
c1081698_g1	5764
c1081701_g1	4101
c1081703_g1	7808
c1081703_g2	1588
c1081704_g3	2193
c1081704_g6	2055
c1081705_g3	1106
c1081707_g1	3688
c1081708_g1	4989
c1081710_g1	482
c1081712_g2	924
c1081712_g4	2279
c1081713_g1	1859
c1081713_g2	1343
c1081714_g3	2747
c1081716_g3	2522
c1081717_g5	3080
c1081719_g1	1769
c1081722_g1	539
c1081722_g2	409
c1081722_g4	4391
c1081724_g1	1459
c1081726_g2	2304
c1081726_g3	1892
c1081726_g5	4818
c1081726_g7	3070
c1081728_g1	7333
c1081728_g5	5773
c1081728_g6	1953
c1081730_g4	2303
c1081731_g1	3793
c1081732_g2	1017
c1081732_g3	4009
c1081733_g1	2519
c1081733_g2	928
c1081734_g1	2108
c1081734_g3	3883
c1081735_g1	1557
c1081735_g2	1199
c1081736_g1	4152
c1081739_g1	1802
c1081739_g2	2058
c1081740_g1	4773
c1081740_g2	1903
c1081740_g7	2028
c1081745_g1	2979
c1081748_g2	2741
c1081748_g7	1101
c1081749_g2	3517
c1081752_g1	1607
c1081754_g10	7897
c1081755_g1	3104
c1081755_g2	768
c1081757_g1	4066
c1081761_g1	2896
c1081764_g3	2886
c1081765_g1	2376
c1081766_g1	1287
c1081766_g2	3618
c1081768_g1	641
c1081772_g1	2429
c1081774_g7	1559
c1081774_g10	503
c1081775_g3	3863
c1081776_g1	7172
c1081776_g2	1625
c1081776_g3	2696
c1081776_g5	2483
c1081777_g1	3786
c1081779_g1	2971
c1081781_g1	1927
c1081785_g1	545
c1081787_g1	2584
c1081788_g2	4813
c1081790_g1	3506
c1081793_g3	3202
c1081793_g4	5726
c1081793_g5	2476
c1081793_g7	353
c1081797_g1	5004
c1081799_g1	6963
c1081799_g4	3841
c1081800_g2	1818
c1081803_g1	3556
c1081804_g3	7182
c1081805_g1	3842
c1081806_g3	2600
c1081808_g1	2676
c1081810_g1	4089
c1081812_g2	4221
c1081813_g2	680
c1081813_g3	1243
c1081816_g2	4020
c1081816_g3	1397
c1081817_g1	2101
c1081818_g1	483
c1081818_g2	2934
c1081818_g3	370
c1081818_g4	2372
c1081818_g5	1667
c1081819_g5	3649
c1081821_g1	2551
c1081821_g5	847
c1081822_g3	3748
c1081823_g2	3923
c1081825_g2	3548
c1081825_g5	1631
c1081825_g6	821
c1081827_g1	2609
c1081827_g2	2052
c1081828_g1	2355
c1081831_g2	3624
c1081831_g3	903
c1081833_g2	274
c1081834_g6	601
c1081834_g9	943
c1081836_g1	3606
c1081837_g2	2323
c1081838_g1	2305
c1081839_g4	4695
c1081843_g1	1393
c1081843_g3	4922
c1081844_g1	3534
c1081845_g3	2476
c1081846_g1	8730
c1081847_g1	5010
c1081848_g1	5908
c1081849_g1	6059
c1081851_g5	3639
c1081851_g10	7701
c1081853_g1	4045
c1081853_g2	5591
c1081854_g1	3736
c1081857_g3	4234
c1081858_g3	898
c1081859_g3	796
c1081859_g9	1114
c1081860_g2	3623
c1081862_g2	3833
c1081863_g1	1335
c1081864_g2	1047
c1081866_g1	2417
c1081867_g1	3745
c1081868_g3	2428
c1081869_g3	3205
c1081869_g14	2211
c1081870_g1	4215
c1081870_g2	3779
c1081871_g3	2749
c1081872_g1	2801
c1081873_g1	2843
c1081876_g4	1073
c1081876_g5	3396
c1081876_g6	4263
c1081877_g1	4158
c1081878_g1	680
c1081878_g2	5989
c1081882_g2	3392
c1081882_g6	2563
c1081883_g1	6700
c1081883_g2	3021
c1081883_g3	2353
c1081883_g4	1475
c1081884_g1	1575
c1081884_g2	1090
c1081885_g3	6660
c1081886_g1	1937
c1081887_g2	2717
c1081887_g4	2187
c1081887_g8	1584
c1081888_g1	554
c1081889_g3	1183
c1081890_g5	5105
c1081891_g4	1368
c1081891_g5	844
c1081891_g6	851
c1081892_g3	1261
c1081892_g4	1091
c1081893_g1	631
c1081893_g2	663
c1081893_g3	1060
c1081894_g1	2351
c1081895_g1	1948
c1081898_g2	3102
c1081900_g1	654
c1081900_g2	1707
c1081901_g2	718
c1081901_g4	6699
c1081903_g1	2892
c1081905_g1	1812
c1081906_g1	4350
c1081907_g1	2077
c1081907_g2	2655
c1081908_g2	6216
c1081909_g2	1807
c1081910_g1	5860
c1081910_g3	830
c1081910_g5	1757
c1081911_g6	10778
c1081911_g9	2688
c1081913_g1	2338
c1081913_g2	4997
c1081915_g1	2796
c1081916_g1	12569
c1081919_g1	4182
c1081920_g2	4672
c1081924_g1	2578
c1081924_g3	2241
c1081924_g4	1522
c1081924_g6	12567
c1081925_g2	4973
c1081926_g1	1718
c1081926_g2	1206
c1081931_g1	3675
c1081931_g3	3562
c1081932_g2	4362
c1081934_g1	2879
c1081936_g3	768
c1081937_g1	3357
c1081937_g3	3547
c1081937_g4	3217
c1081937_g5	3718
c1081938_g3	347
c1081938_g7	386
c1081938_g8	356
c1081939_g2	1796
c1081939_g3	2670
c1081939_g7	415
c1081939_g8	767
c1081941_g1	1417
c1081941_g2	6391
c1081942_g1	2389
c1081943_g1	4705
c1081944_g1	6550
c1081945_g1	2433
c1081946_g2	1011
c1081949_g1	2611
c1081950_g2	4328
c1081950_g5	4255
c1081950_g6	4490
c1081951_g1	2835
c1081951_g2	2806
c1081954_g2	1919
c1081955_g3	1845
c1081956_g1	5880
c1081957_g1	1958
c1081958_g1	1791
c1081960_g1	6790
c1081961_g2	2776
c1081967_g1	447
c1081967_g2	4732
c1081967_g3	1427
c1081967_g4	3260
c1081973_g2	4926
c1081980_g2	1332
c1081981_g2	5508
c1081981_g3	5072
c1081981_g9	1244
c1081982_g3	4216
c1081983_g1	6143
c1081985_g5	2187
c1081986_g2	2590
c1081986_g3	1706
c1081990_g5	695
c1081990_g8	2128
c1081990_g15	335
c1081991_g6	1045
c1081991_g10	3602
c1081991_g13	2434
c1081992_g2	3965
c1081992_g3	1793
c1081992_g5	727
c1081992_g7	1020
c1081994_g1	4263
c1081995_g10	1857
c1081996_g1	3477
c1081997_g12	3246
c1081998_g1	3990
c1082002_g2	1884
c1082004_g1	1299
c1082004_g6	3268
c1082005_g1	961
c1082006_g1	2697
c1082006_g3	2456
c1082007_g1	3123
c1082009_g1	1088
c1082009_g4	1718
c1082009_g7	810
c1082011_g1	4521
c1082011_g2	1801
c1082011_g3	1659
c1082013_g4	2230
c1082013_g12	860
c1082014_g1	2806
c1082017_g1	4409
c1082017_g2	2830
c1082021_g1	5692
c1082021_g2	4760
c1082022_g1	994
c1082022_g2	1501
c1082022_g4	772
c1082022_g7	1684
c1082023_g1	6518
c1082024_g4	8783
c1082025_g3	3581
c1082025_g5	2386
c1082027_g1	2865
c1082027_g3	4534
c1082027_g7	791
c1082029_g1	433
c1082029_g2	1006
c1082029_g3	516
c1082029_g5	846
c1082030_g1	7925
c1082032_g10	2014
c1082033_g1	3350
c1082034_g2	2787
c1082034_g5	2081
c1082034_g6	7169
c1082034_g9	742
c1082035_g1	2447
c1082036_g1	4829
c1082040_g2	1785
c1082040_g3	4731
c1082041_g1	4334
c1082042_g3	588
c1082043_g1	3542
c1082043_g2	755
c1082043_g3	726
c1082043_g8	2262
c1082045_g2	407
c1082046_g1	5564
c1082047_g1	1271
c1082047_g2	3100
c1082049_g2	2615
c1082052_g1	6338
c1082053_g1	6019
c1082053_g2	5808
c1082054_g4	3470
c1082057_g1	1656
c1082060_g2	2308
c1082061_g6	3611
c1082061_g9	2287
c1082062_g1	2141
c1082062_g2	3336
c1082063_g5	1924
c1082064_g1	3829
c1082064_g2	1899
c1082066_g3	3872
c1082067_g1	4031
c1082067_g3	1937
c1082068_g4	525
c1082070_g2	3628
c1082071_g3	1199
c1082071_g4	839
c1082071_g5	1765
c1082072_g2	2956
c1082072_g3	4190
c1082076_g1	2475
c1082077_g1	748
c1082078_g3	593
c1082078_g4	776
c1082079_g2	4375
c1082082_g8	621
c1082083_g4	1423
c1082084_g1	8420
c1082084_g2	1618
c1082084_g3	1007
c1082084_g5	1758
c1082085_g1	2078
c1082088_g7	1622
c1082088_g10	5001
c1082088_g11	4514
c1082089_g5	642
c1082089_g6	341
c1082090_g2	2808
c1082091_g1	2452
c1082093_g1	3292
c1082094_g9	5473
c1082095_g2	1224
c1082096_g2	754
c1082096_g7	3012
c1082096_g11	4259
c1082097_g1	2419
c1082098_g1	2631
c1082099_g1	3840
c1082100_g1	524
c1082100_g2	3550
c1082100_g3	1292
c1082100_g7	1433
c1082100_g8	9338
c1082101_g1	1143
c1082101_g2	2628
c1082101_g7	2360
c1082102_g4	999
c1082102_g5	914
c1082105_g3	2458
c1082106_g1	3768
c1082106_g2	1312
c1082108_g1	3578
c1082109_g1	2984
c1082109_g2	2716
c1082110_g4	1163
c1082111_g1	3173
c1082111_g2	2958
c1082112_g1	748
c1082113_g2	5503
c1082120_g3	1028
c1082121_g1	3098
c1082121_g2	3005
c1082122_g1	10692
c1082122_g4	4857
c1082122_g5	5470
c1082122_g6	6245
c1082123_g3	992
c1082124_g1	2057
c1082126_g1	428
c1082127_g2	14635
c1082127_g3	3814
c1082128_g3	2354
c1082129_g1	1994
c1082129_g2	1206
c1082133_g1	583
c1082133_g2	3186
c1082134_g1	1817
c1082136_g1	1014
c1082138_g1	4331
c1082139_g3	6219
c1082139_g4	904
c1082139_g5	1568
c1082139_g7	2403
c1082140_g3	1220
c1082141_g4	1973
c1082145_g7	5299
c1082149_g1	4822
c1082149_g2	542
c1082151_g1	2305
c1082152_g4	5738
c1082153_g1	1989
c1082153_g3	1534
c1082153_g4	3361
c1082153_g7	2487
c1082153_g10	1460
c1082155_g3	1308
c1082155_g5	3762
c1082155_g6	2433
c1082155_g7	658
c1082155_g8	1491
c1082155_g9	661
c1082157_g1	4039
c1082158_g1	989
c1082159_g3	1022
c1082159_g6	711
c1082160_g1	2282
c1082161_g1	3498
c1082161_g3	1828
c1082161_g5	1043
c1082162_g1	2518
c1082163_g1	2351
c1082164_g9	2908
c1082168_g1	4949
c1082168_g2	2555
c1082168_g5	4706
c1082168_g6	688
c1082171_g1	2030
c1082172_g1	715
c1082173_g1	3423
c1082174_g1	936
c1082175_g2	1853
c1082175_g3	1114
c1082175_g4	6108
c1082176_g10	6192
c1082179_g9	3707
c1082179_g10	4733
c1082179_g11	3885
c1082180_g1	320
c1082180_g2	1361
c1082181_g1	1999
c1082182_g3	2532
c1082183_g1	2620
c1082183_g2	2320
c1082184_g2	756
c1082185_g1	2371
c1082185_g2	4052
c1082186_g3	1682
c1082187_g5	2135
c1082188_g2	646
c1082188_g6	2026
c1082188_g10	544
c1082188_g15	809
c1082189_g1	3673
c1082190_g3	1578
c1082190_g6	2444
c1082190_g13	613
c1082191_g1	5448
c1082191_g2	1720
c1082192_g2	2130
c1082194_g5	2743
c1082194_g6	2351
c1082194_g9	1679
c1082194_g10	1513
c1082194_g13	1730
c1082195_g1	3039
c1082195_g3	5874
c1082195_g7	2194
c1082196_g4	7265
c1082197_g4	1055
c1082198_g1	1487
c1082199_g1	4058
c1082200_g1	2891
c1082201_g1	1325
c1082203_g3	5653
c1082203_g5	3435
c1082205_g1	3964
c1082205_g2	352
c1082206_g1	2473
c1082207_g1	991
c1082208_g1	817
c1082208_g2	3556
c1082210_g2	680
c1082210_g4	553
c1082211_g5	2464
c1082211_g6	2722
c1082211_g7	1664
c1082211_g8	12680
c1082211_g9	1709
c1082213_g1	228
c1082213_g2	516
c1082213_g3	2010
c1082213_g4	691
c1082214_g1	1739
c1082215_g1	1310
c1082217_g2	1223
c1082217_g3	4340
c1082217_g4	1408
c1082218_g5	934
c1082220_g4	1975
c1082221_g1	3449
c1082221_g2	4829
c1082222_g1	3819
c1082222_g3	2628
c1082223_g3	3809
c1082223_g4	3446
c1082224_g5	759
c1082224_g10	1204
c1082225_g1	1025
c1082225_g5	1441
c1082225_g7	1148
c1082230_g2	2687
c1082230_g4	809
c1082231_g2	1488
c1082232_g2	4510
c1082232_g3	2578
c1082233_g1	3411
c1082233_g2	1341
c1082234_g1	1131
c1082234_g2	1630
c1082235_g1	2104
c1082236_g1	8466
c1082238_g1	2361
c1082239_g2	3988
c1082240_g4	702
c1082240_g7	1059
c1082240_g8	8479
c1082242_g1	2337
c1082242_g3	935
c1082242_g4	598
c1082242_g7	899
c1082243_g2	3588
c1082244_g1	7283
c1082245_g1	2879
c1082245_g2	2986
c1082246_g1	3549
c1082247_g2	3072
c1082247_g3	934
c1082248_g1	1650
c1082248_g2	1263
c1082248_g3	5119
c1082248_g5	1066
c1082249_g3	5567
c1082250_g1	3411
c1082251_g4	3763
c1082252_g9	3593
c1082253_g1	3185
c1082254_g2	3310
c1082254_g3	3509
c1082257_g2	771
c1082258_g1	3963
c1082260_g3	4246
c1082264_g1	2472
c1082264_g5	1413
c1082265_g1	2821
c1082269_g2	1246
c1082272_g1	3019
c1082273_g1	6466
c1082275_g1	1920
c1082277_g2	3534
c1082278_g1	5888
c1082279_g2	2325
c1082282_g2	1292
c1082282_g4	2927
c1082283_g2	2991
c1082285_g1	2820
c1082285_g2	7552
c1082286_g1	3803
c1082286_g6	3108
c1082286_g10	1994
c1082288_g1	4122
c1082289_g1	1923
c1082289_g4	1955
c1082290_g2	4794
c1082291_g3	596
c1082291_g4	2425
c1082292_g4	3067
c1082292_g9	4935
c1082293_g2	1575
c1082293_g6	750
c1082295_g1	5549
c1082296_g1	1633
c1082303_g1	2017
c1082303_g2	6307
c1082306_g1	418
c1082306_g4	2909
c1082306_g6	595
c1082307_g1	5191
c1082307_g4	9739
c1082310_g1	796
c1082310_g4	10439
c1082311_g2	2667
c1082312_g1	750
c1082314_g3	2867
c1082318_g1	1570
c1082318_g3	1294
c1082319_g5	1717
c1082319_g7	1150
c1082319_g8	1602
c1082321_g3	1736
c1082321_g6	220
c1082323_g1	2275
c1082325_g2	9152
c1082325_g3	5676
c1082325_g4	2255
c1082325_g5	1405
c1082328_g1	2261
c1082329_g2	4319
c1082330_g1	2580
c1082332_g1	1552
c1082333_g1	3752
c1082334_g1	3686
c1082334_g3	1575
c1082335_g3	1293
c1082336_g2	2388
c1082337_g1	6961
c1082341_g2	1912
c1082343_g7	887
c1082343_g10	8268
c1082344_g2	2174
c1082344_g9	2084
c1082345_g1	3323
c1082347_g1	2121
c1082349_g1	5470
c1082349_g2	944
c1082350_g1	5333
c1082352_g1	1883
c1082352_g5	677
c1082359_g1	3793
c1082359_g2	1613
c1082360_g2	5382
c1082360_g4	676
c1082360_g6	1025
c1082360_g8	1154
c1082360_g11	1669
c1082361_g2	2253
c1082362_g2	2384
c1082363_g2	2619
c1082364_g2	2254
c1082366_g1	4157
c1082367_g1	4296
c1082367_g2	1915
c1082367_g3	914
c1082368_g1	3353
c1082369_g3	8440
c1082373_g1	821
c1082374_g2	1013
c1082374_g3	469
c1082374_g4	3480
c1082374_g5	761
c1082376_g11	9925
c1082376_g12	2178
c1082377_g2	1946
c1082377_g3	706
c1082378_g1	4274
c1082381_g6	2162
c1082383_g1	5851
c1082384_g1	3406
c1082386_g1	2498
c1082387_g3	2693
c1082387_g4	2628
c1082387_g5	2643
c1082390_g6	4057
